ID,成果物名,種別,作成日,作成者,関連案件,ファイルパス,ステータス,備考
1,東京都世田谷区_調査報告書,報告書,2024-03-16,田中一郎,案件_2024_001,/Reports/サンプル_東京都.md,完了,
2,横浜市青葉区_調査報告書,報告書,2024-03-21,佐藤次郎,案件_2024_002,/Reports/サンプル_神奈川県.md,完了,
3,さいたま市浦和区_調査報告書,報告書,2024-03-19,伊藤美咲,案件_2024_003,/Reports/サンプル_埼玉県.md,完了,
4,船橋市本町_調査報告書,報告書,2024-03-23,中村健太,案件_2024_004,/Reports/サンプル_千葉県.md,完了,
5,委任状テンプレート,テンプレート,2024-03-01,システム,共通,/Templates/委任状テンプレート.md,公開,
6,報告書テンプレート,テンプレート,2024-03-01,システム,共通,/Templates/報告書テンプレート.md,公開,
7,問い合わせメールひな形,テンプレート,2024-03-01,システム,共通,/Templates/問い合わせメール_ひな形.md,公開,
8,チェックリストマスタ,データ,2024-03-01,システム,共通,/Data/checklist_master.csv,公開,
9,証明書マスタ,データ,2024-03-01,システム,共通,/Data/certificates_master.csv,公開,
